6501.076172,4891.349121,270.882202
6501.137695,4887.349609,270.882202
6501.199219,4883.350098,270.882202
6501.260742,4879.350098,270.882202
6501.337891,4874.351074,270.882202
6501.399414,4870.351562,270.882202
6501.460938,4866.352051,270.882202
6501.522461,4862.352539,270.882202
6501.583984,4858.353027,270.882202
6501.645508,4854.353516,270.882202
6501.707031,4850.354004,270.882202
6501.769043,4846.354004,270.882202
6501.845703,4841.354980,270.882202
6501.907227,4837.355469,270.882202
6501.968750,4833.355957,270.882202
6502.030762,4829.356445,270.882202
6502.092285,4825.356934,270.882202
6502.153809,4821.357422,270.882202
6502.215332,4817.357910,270.882202
6502.276855,4813.358398,270.882202
6502.338379,4809.358398,270.882202
6502.415527,4804.359375,270.882202
6502.477051,4800.359863,270.882202
6502.538574,4796.360352,270.882202
6502.600098,4792.360840,270.882202
6502.661621,4788.361328,270.882202
6502.723633,4784.361816,270.882202
6502.785156,4780.362305,270.882202
6502.853027,4775.912598,270.882202
6502.853027,4775.912598,270.882202
6502.930176,4770.913574,270.882202
6502.991699,4766.914062,270.882202
6503.053223,4762.914551,270.882202
6503.115234,4758.915039,270.882202
6503.176758,4754.905273,270.882202
6503.176758,4754.905273,270.882202
6503.238281,4750.905762,270.882202
6503.300293,4746.906250,270.882202
6503.361816,4742.906738,270.882202
6503.423340,4738.907227,270.882202
6503.484863,4734.907715,270.882202
6503.546387,4730.907715,270.882202
6503.623535,4725.908691,270.882202
6503.685059,4721.909180,270.882202
6503.746582,4717.909668,270.882202
6503.808105,4713.910156,270.882202
6503.869629,4709.910645,270.882202
6503.931152,4705.911133,270.882202
6503.993164,4701.911621,270.882202
6504.054688,4697.912109,270.882202
6504.116211,4693.912598,270.882202
6504.177734,4689.912598,270.882202
6504.254883,4684.913574,270.882202
6504.316406,4680.914062,270.882202
6504.377930,4676.914551,270.882202
6504.439453,4672.915039,270.882202
6504.500977,4668.915527,270.882202
6504.562500,4664.916016,270.882202
6504.624023,4660.916504,270.882202
6504.685547,4656.916504,270.882202
6504.762695,4651.917480,270.882202
6504.824219,4647.917969,270.882202
6504.885742,4643.918457,270.882202
6504.947754,4639.918945,270.882202
6505.009277,4635.919434,270.882202
6505.070801,4631.919922,270.882202
6505.132324,4627.920410,270.882202
6505.193848,4623.920410,270.882202
6505.270996,4618.921387,270.882202
6505.332520,4614.921875,270.882202
6505.394043,4610.922363,270.882202
6505.455566,4606.922852,270.882202
6505.517090,4602.923340,270.882202
6505.578613,4598.923828,270.882202
6505.640137,4594.924316,270.882202
6505.702148,4590.924316,270.882202
6505.778809,4585.925293,270.882202
6505.840332,4581.925781,270.882202
6505.902344,4577.926270,270.882202
6505.963867,4573.926758,270.882202
6506.025391,4569.927246,270.882202
6506.086426,4565.957520,-89.117767
6507.103027,4561.837891,-61.882797
6509.947754,4558.704590,-34.157349
6513.935059,4557.179199,-7.708649
6515.398926,4557.095215,0.068025
6519.398926,4557.100098,0.068025
6523.398926,4557.104492,0.068025
6527.398926,4557.109375,0.068025
6531.398926,4557.114258,0.068025
6535.398926,4557.119141,0.068025
6539.398926,4557.123535,0.068025
6543.398926,4557.128418,0.068025
6547.398926,4557.133301,0.068025
6551.398926,4557.138184,0.068025
6555.398926,4557.142578,0.068025
6559.398926,4557.147461,0.068025
6563.398926,4557.152344,0.068025
6567.398926,4557.156738,0.068025
6571.398926,4557.161621,0.068025
6575.398926,4557.166504,0.068025
6579.398926,4557.171387,0.068025
6583.398926,4557.175781,0.068025
6587.398926,4557.180664,0.068025
6591.398926,4557.185547,0.068025
6595.398926,4557.190430,0.068025
6599.398926,4557.194824,0.068025
6603.398926,4557.199707,0.068025
6607.398926,4557.204590,0.068025
6611.398926,4557.208984,0.068025
6615.398926,4557.213867,0.068025
6619.398926,4557.218750,0.068025
6623.398926,4557.223633,0.068025
6627.398926,4557.228027,0.068025
6631.398926,4557.232910,0.068025
6635.398926,4557.237793,0.068025
6639.398926,4557.242676,0.068025
6643.398926,4557.247070,0.068025
6647.398926,4557.251953,0.068025
6651.398926,4557.256836,0.068025
6655.398926,4557.261230,0.068025
6659.398926,4557.266113,0.068025
6663.398926,4557.270996,0.068025
6667.398926,4557.275879,0.068025
6671.398926,4557.280273,0.068025
6675.398926,4557.285156,0.068025
6679.398926,4557.290039,0.068025
6683.398926,4557.294434,0.068025
6687.398926,4557.299316,0.068025
6691.398926,4557.304199,0.068025
6695.398926,4557.309082,0.068025
6699.398926,4557.313477,0.068025
6703.398926,4557.318359,0.068025
6707.398926,4557.323242,0.068025
6711.398926,4557.328125,0.068025
6715.398926,4557.332520,0.068025
6719.398926,4557.337402,0.068025
6723.398926,4557.342285,0.068025
6727.398926,4557.346680,0.068025
6731.398926,4557.351562,0.068025
6735.398926,4557.356445,0.068025
6739.398926,4557.361328,0.068025
6743.398926,4557.365723,0.068025
6747.398926,4557.370605,0.068025
6751.398926,4557.375488,0.068025
6755.398926,4557.380371,0.068025
6759.398926,4557.384766,0.068025
6763.398926,4557.389648,0.068025
6766.208008,4557.393066,-359.931976
6770.659180,4556.614258,-380.789581
6774.524902,4554.222168,-402.710754
6777.218750,4550.561035,-64.607590
6778.376465,4545.337402,-89.513794
6778.376465,4545.337402,-89.513794
6778.410645,4541.337402,-89.513794
6778.452637,4536.337891,-89.513794
6778.486816,4532.337891,-89.513794
6778.520508,4528.337891,-89.513794
6778.554688,4524.338379,-89.513794
6778.588379,4520.338379,-89.513794
6778.622559,4516.338379,-89.513794
6778.656250,4512.338379,-89.513794
6778.698730,4507.338867,-89.513794
6778.732910,4503.338867,-89.513794
6778.766602,4499.338867,-89.513794
6778.809082,4494.339355,-89.513794
6778.843262,4490.339355,-89.513794
6778.876953,4486.339355,-89.513794
6778.919434,4481.339844,-89.513794
6778.953613,4477.339844,-89.513794
6778.987305,4473.339844,-89.513794
6779.029785,4468.340332,-89.513794
6779.063965,4464.340332,-89.513794
6779.097656,4460.340332,-89.513794
6779.131836,4456.340820,-89.513794
6779.165527,4452.340820,-89.513794
6779.199707,4448.340820,-89.513794
6779.233398,4444.340820,-89.513794
6779.275879,4439.341309,-89.513794
6779.310059,4435.341309,-89.513794
6779.343750,4431.341309,-89.513794
6779.386230,4426.341797,-89.513794
6779.420410,4422.341797,-89.513794
6779.454102,4418.341797,-89.513794
6779.496582,4413.342285,-89.513794
6779.530762,4409.342285,-89.513794
6779.564453,4405.342285,-89.513794
6779.606934,4400.342773,-89.513794
6779.640625,4396.342773,-89.513794
6779.674805,4392.342773,-89.513794
6779.708496,4388.343262,-89.513794
6779.742676,4384.343262,-89.513794
6779.776367,4380.343262,-89.513794
6779.810547,4376.343262,-89.513794
6779.853027,4371.343750,-89.513794
6779.874023,4368.824707,-89.513794
6780.837891,4364.664551,-63.208767
6783.592285,4361.437500,-35.835640
6787.521973,4359.837402,-8.471584
6789.045410,4359.739746,0.044832
6793.045410,4359.742676,0.044832
6797.045410,4359.746094,0.044832
6801.045410,4359.749023,0.044832
6805.045410,4359.752441,0.044832
6809.045410,4359.755371,0.044832
6813.045410,4359.758301,0.044832
6817.045410,4359.761719,0.044832
6821.045410,4359.764648,0.044832
6825.045410,4359.768066,0.044832
6829.045410,4359.770996,0.044832
6833.045410,4359.774414,0.044832
6837.045410,4359.777344,0.044832
6841.045410,4359.780273,0.044832
6845.045410,4359.783691,0.044832
6849.045410,4359.786621,0.044832
6853.045410,4359.790039,0.044832
6857.045410,4359.792969,0.044832
6861.045410,4359.795898,0.044832
6865.045410,4359.799316,0.044832
6869.045410,4359.802246,0.044832
6873.045410,4359.805664,0.044832
6877.045410,4359.808594,0.044832
6881.045410,4359.811523,0.044832
6885.045410,4359.814941,0.044832
6889.045410,4359.817871,0.044832
6893.045410,4359.821289,0.044832
6897.045410,4359.824219,0.044832
6901.045410,4359.827148,0.044832
6905.045410,4359.830566,0.044832
6909.045410,4359.833496,0.044832
6913.045410,4359.836914,0.044832
6917.045410,4359.839844,0.044832
6919.045410,4359.841309,0.044832
